Date	Source	Sentiment	Headline	Summary	URL
2026-02-19	Google	0.0	OpenAI’s Sam Altman: Global AI regulation ‘urgently’ needed - Al Jazeera		https://news.google.com/rss/articles/CBMiqgFBVV95cUxNR3VmTkFlb2EtclVFSXVISEh4dTl0Sm9MVTctNktScVZWQ1NhejNwMnpkZ1JXR0FiWC1wZjNCazFzeVI3b3MwcWlRWlBxQWJRZ0x4LXR2dGR4LVFOdmp0TEdfRDF5SXdUVFRwWkQzY0UwZ0piZk1mVWxZRmZvUTc0MUlzU3hYbE84cjRaVXFubnR2di12ZkkyRHAteEtKcklmYUpKaS1qRXBBUdIBrwFBVV95cUxPTC1zVTI4Mk1pQmRnaHdyRENqcWR2dV9RbmdJQ0ZST3ZEaUxsSngyMWdtQ0xJX3ZlZUZNUzY2SUc3UWFKd2JUMjJ1cnlwa3BSeFY3WkpfbW9jamQzQnNzcnBGRTI5VDlxazBLMnllVlZLQ0FKejRuU29lUnFwNjEtVlR2VWpXN0xKV2J3TzZfNWp1YVZ1YkZIcXFDWF81c3JaRjA1a3RyQ0twNExRRFpv?oc=5
2026-02-19	Google	0.0	Regulatory Concerns Temper Agentic AI Adoption Across the Tech Sector, PYMNTS Finds - PYMNTS.com		https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNmh0QVFGT1NPVFExTU4waXBod25ha01wSFctbmdvc0xsWnNqRU9jZ2VseEtFN3JYNDdzUEtPVkdGVHhORnRqSll1S0g2b0VFNG1zSnRFYldnYkZsLWFsRXBMc1pDRU1Ed1V3ZTYwdjR0dFpkQXFFMjJkc2Q4dW5nRkVxY2tHZHJNT3FtZ3NaZEJxQ2ZwaWRscHZIdDhOWUQ1N2NyU3M2LXZxRGVIUWFDRGFWZTRYcEF5ZGtxeExGQTJjMlh5Sy01R1RFNk55SVlaaXJIU2JZOA?oc=5
2026-02-19	Google	0.0	Rep. Wong supports AI regulations - Itemlive		https://news.google.com/rss/articles/CBMic0FVX3lxTFBwUms4TlNqX1RrQ1IxSWFsbTEyZ215S2ZMbFJ0eTZSRVB5V1FrRUFDZkdXbEtSRkdNTDBZZy1obGNlWDNSdndwWnY3T0RBaGxOX0Q2YUE3OGpDWTVjb3JwNjhhOHVQRVAyRFJlcGIxRHprMU0?oc=5
2026-02-19	Google	0.0	Republican lawmakers ask GAO to review current AI regulatory landscape - Route Fifty		https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeE1mOVRXZ29RMFhSRVlqNnJtOFNja09OQnhZUEpSSk91THl2aFZTcGo5SmdDVXVRQ2M5dzFLLU1jVjFQOUZMN3NGbGFzdVo0dmEyTVF0YmZuUVNGdnUwWmJYbG1tRlh6MjROU3Q0VlJXOEc3djFzZ1k0YU5ETl9Ud3EyZXYzMUFNMzJ1Mk1faXkyMVlqdk9iRUF3NWJFLWE0a01PSVBZVHFCcU5YeEk1Skdkb19iY1JjZHRaaGtZT3o5czdlRDZXcTE0dkt0cERuejNKU09IMnVEOXBFSkR5bnU5d2cteGxHd0Q3cWh4cw?oc=5
2026-02-19	Google	0.0	The Unregulated AI Experiment on America’s Children - The American Prospect		https://news.google.com/rss/articles/CBMinAFBVV95cUxQNG1iSDRFaVUwTlVuUzlQdVNXMllJQWZzQVF4d0U1eWlEVXluSnFhT2ZldVBxN1RNUnFGd0V3b1pHSVpPS0FRSkpYREMxckVUTWVDbUVWY0ZaTjM0THB6dFEyZVF0bjNSMnJiQm9XdFNsenBuQ05sNmhFUzFRVDkzNGtvSlUtWFNCLU16R0w2MVRrMjhKQkRGdXdTcDE?oc=5
2026-02-19	Google	0.0	U.K. lawmakers push for guidance, rules around AI in financial services - Compliance Week		https://news.google.com/rss/articles/CBMiywFBVV95cUxQaGRQS1NkN0xnSkM3b2NpZnJqTldNWEVTOWkxZGhxd05KM3NBSjk5T2FSU0pKQ3hQVElzSUdIYy1VRDVWbGNMQzBuclpIWDFRR3RqSW8wNnZxblF0NmxHdkltVkJqeFVZQ0Z6Q0pnQ04wUkNjWmlrTkZyd0lTZC1OXzFSWjJ1TTZvVVVlellkX0g1ckRwT2xTalcxUlJQWVF5cjRGVURwOG9ncm5OdGZ0SjFZVUZoZ3BWR1BTTi1kSjlaWlo2Q1V4WnhJQQ?oc=5
2026-02-19	Google	-0.04	Regulatory Developments in Digital Finance, February 2026 - SEC Director Encourages AI Innovation and Industry Dialogue: “Every Idea Will Be Heard” - JD Supra		https://news.google.com/rss/articles/CBMigwFBVV95cUxQYjJFMEkxYU5va3dIcW1wVWtsWTUzajNWMWp2SFc5enA3RTFsQ2JxaEtwdjJRLTlwMUFJS25sYVhCY0tna2dPTkE3RFBRSEp0cFlLQURiQ1hLNGNZb1lXSy12dG56OEhISWZKS0dza3JnUTRkYlN3SEVBNzNHRXI4VEM3UQ?oc=5
2026-02-19	Google	-0.1	Dueling PACs take center stage in midterm elections over AI regulation - CNBC		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMnRxd19lQVhtT1N3cE1ma0lRN0RnMEdNSDdOU1k3MmNEYjlkMkJ1T18xWUxCN3JDWXFEQmZpcWtCT0t0b0tOcU5FT1hOWWVGT1N1OWZyRUpBc0NvQVJ1ZC1zU1FCb0labm5PVHVYcThfc3lNYkJNTWs0elhpVTZHeWJvUW1meEU3dmZObzFUczdla0NPWGstRUI3a21vbDVONkNQTzZ3NzlDSGPSAbABQVVfeXFMTmFpZF9JLUZpTkQ0N2ZKYm1PMFMxTjFESnFxZWRSQ3pXdWpuV1U5UV94LVBKOVRBUWdlcTVkVUlHdUc2V29LVnpsUVpNUS1nblloaDhIQzB3Z1lLRS1CR1F5V2VhLWx3bTlySGQ4QjVFTHZjLXg1Z2ZTM3FNbm1wMHdla1UxNXZxOEtXbTZ6MlpQSUpUci1uN0xXUS01enE0S2VRaEVlTE56R0NSVDRTRUY?oc=5
2026-02-19	Google	-0.25	‘I’m deeply uncomfortable’: Anthropic CEO warns that a cadre of AI leaders, including himself, should not be in charge of the technology’s future - Fortune		https://news.google.com/rss/articles/CBMixwFBVV95cUxNb2VwcFFIaEljLTBGMVlrMDlsTFZyUGlnS3ZRdnhnb0k3VFp0NUJlQ2U0UFNLSnRYbWUtbi1lOXNWYkl4OTJkcHZwTnRKU21iaVdod2VMSkpaUHFoSTVWRTFzRDJRcm5HczdEc3pVYjlvUVFQeF96alhHNE1yelZ1bFNuamwtMVFIVlVnc0ExOHJETUJOeDlaZG9PTDA1eFJyV1lDNG9SYnRIV0hXTlpRNE5RMDg3MVdKYVVuc0Z1MFhFakFJdWZB?oc=5
2026-02-18	Google	0.25	More AI regulations are coming. Here’s what pharma marketers need to know - Medical Marketing and Media		https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ2JpOWtfcWR1WWJPbnpnSFdrbm05SklJZWllZVpKbV94SFJURG5qd0N5UHFiczU2MTV5dkRpMFZNbVhPSGpha1pzaDF5YmVnQlI5TzVwVEVoSVlpVTJWVWlxV2p5MzFjN1dWU1BwTHo5T2lxaWo2dHowVkdQRmxqZVh4MDFXZHNabzdtZlI1THdKRm9ibmpRZVhtbWVGRTg?oc=5
2026-02-18	Google	0.136	Meta Begins $65 Million Election Push to Advance A.I. Agenda - The New York Times		https://news.google.com/rss/articles/CBMihAFBVV95cUxOSHJLYXROZnBmdEtPakM2ZFFhT1dWam5TMU9Rd0k0aU9aY0RRUEROQ2txMlR5bDFFSHh5QnBwSVM4QjJ4NXZTeDNTSTlDelFvaWsxYWo5cldHWG5uaDI0OVptbWZpd1Z5dzZfQWdqWXdkOVJkUElCNzlJeWNFLU9rVXdSNlE?oc=5
2026-02-18	Google	0.05	GENERAL HEALTH CARE NEWS: AHLA presenters outline strategies for contending with patchwork of state AI regulation - VitalLaw.com		https://news.google.com/rss/articles/CBMijAJBVV95cUxOREdhVk9JZFkzRWtYbWdVQlJ4N0dScmJvaW5CT3ZLbVlyTF95WENvRWlNd045NHhiUGh4UWhMRVZMRVlFTUs2V01MTmFUOUJZSXkwSEtvNEZHaEtYTXlfc0s3Q3UySERuT3ROWWJ3Y2R3djZFUWZIWkxaXzRKTU11c1BGSnNjQmZfclpyclloUXY3WlM0ald0dW5SdEVDeUoteU53bURqZ2d3VGh6b3Q1UDlYNjlvNW9weEprcklIUEJteDRqVW5XVGU4d2hwdjY5OGhrQVVYQ3h3OGlFMEJuTDNrdk1aRGFhNVphMTlrcVpmNnl0eXk2ZkpnM0kzdHBsNGE3YTNRbmUweVBl?oc=5
2026-02-18	Google	0.031	Department of Education Backs Down on Unlawful Directive Targeting Educational Equity - American Civil Liberties Union		https://news.google.com/rss/articles/CBMivgFBVV95cUxNaUE0bWF3cTExRTBVa1BWOTdoVjZrZkMwSWlpcTFvVkpONWdyN3VaM3dncnJJakZIZjJTbkpiY3NqNTF4UTUzaXFGRVI4RkpaTHVUaTdhenhvUVlVeHJBcGdkZXJCbkFKczNURy1MVGdERkx6VjFxdE02bmhZRFIxVW9yTm1GdU9adThFQnNPMUdJcGttRE1GMEN4ZUdKc1RCN0N3VmVtaEllcnpYOVFLcDh3TmU1UnFHSk1EdFlR?oc=5
2026-02-18	Google	0.026	The AI Future: Between Certain Doom and Endless Prosperity - Cato Institute		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWFVZUlZsWVU0aDdMaWktVkZ0aGxFMzd3VUJ0T3U3SG9jN1dBclFmdVBqRkxNMjFoLW4wMnd6Rl9SRFNWeHZjV25hNUVyd0xRaTNHeGdpVnFYRXlVZkJvb3o5UC1rZ3BKUTVITGU5dVotSjVHRDl2TFgzVlJ5cEFqX09TUThYX0dM?oc=5
2026-02-18	Google	0.0	A.I. Regulation Debate Looms Over Distribution - Inside Lighting		https://news.google.com/rss/articles/CBMihgFBVV95cUxPNFBnZEFtd2ZlRVRiQVNfd0M0QmM1dGRUaVR0T0lzcDRRdTNnVTRvTFNrRVJia0RMbm84NlJQaHJQMFY5aHdqTWtEYk0xc1BJekxjeGFDaEVpaGM4MEQ2NEZfSjczb1hNMGtPM0FwTTRzdUthZkNkWnlsUnVacmRRNzNnNlZXZw?oc=5
2026-02-18	Google	0.0	AI Watch: Global regulatory tracker - Taiwan (UPDATED) - JD Supra		https://news.google.com/rss/articles/CBMigwFBVV95cUxORmstYXRPdzJSb3oyOTNWZU9uc3p4YTJ0SVdGZ3Q0VjBnU1BVeG1HYTN2TGJ1QWdXMnF1WE4tTk5jM09BYVR6bWxjRGgzLVpXa2ZiWm04OXRud0Mwdm9CeXhHOUZpa2x1dzFkNDZIeGlPX0VkNTdyMl9SaU1zZlhEWWwzaw?oc=5
2026-02-18	Google	0.0	AI Watch: Global regulatory tracker - Taiwan - White & Case LLP		https://news.google.com/rss/articles/CBMikgFBVV95cUxQTWo5VjlSbHhKcFp1LVJ0VlY1aUVjVXVXT1JtZHBVNVdDOUo2UlBfMkJ1aVJXVmdyOXUzN3JnRWpOT01kcnozSXhSSDU1aW5HUVZSWVRUYkpqdDNLZUduYTVKakRmRWY3MDdEUEViVV9RQ0JldlltdHg1OEUyUHM3Y3I1UVFlbjBBcUxPY0ZwejBsUQ?oc=5
2026-02-18	Google	0.0	Battle Over AI Regulation Hits The Airwaves Ahead Of Midterms - TV News Check		https://news.google.com/rss/articles/CBMingFBVV95cUxOMkpTdmtzYlEtVW5ubG9XeXJqaTg0RE9aZERLSnFtQ0dLQ0Y5SE9OYUdqcE94ekpJbXpWYnctN1QxQnRRTzRNWUJHX1lpOTBNZUtUWW1PWGJvQ2VENWMybm1QSFN6cXBsc3cxMzRsTE13M3E4SkI0YmRKWXhZV2RPUFI0NWtFTVdYdmxSMDZrSDZsaGk0WTdGUlNiRGNOdw?oc=5
2026-02-18	Google	0.0	Battle over AI regulation hits the airwaves ahead of midterms - The Hill		https://news.google.com/rss/articles/CBMifEFVX3lxTE14RktfM2RDRXBQM3FrakxrQjV2UVdYRks2ZjA0akhPYlM0M0hRNEMtSEl4cmVwTTFKVkxIY25jZTY1M0RldkhOOUJJODNkMUlWWHlPMTQ5NVdiYjZNN0RfY2c5Q25Kdmg4X0lzcXF2NVh0R0hiT0pCRlcyb2XSAYIBQVVfeXFMTmVGUzZScUJETzFzS29zdEhoTHl6QU9nUklHVFU5Y0lFcF9WamVPMEF4SF9obnNYdmxkSHpHRkl3cXNiazcwNzdhUlBoVmV5QkJjbm1ra190TEVZWTU2ODNQMXc0c0hTc3JVU0RLNDZxQ2I1SzJDbndLYnBuUFNZc3VGQQ?oc=5
2026-02-18	Google	0.0	Christina Bergeron Previews Regulatory Risk Factors in 2026 for Medical Device Targets in Trending Video - Ropes & Gray LLP		https://news.google.com/rss/articles/CBMiywFBVV95cUxNN0szaFFoLWxoLUZxU0ZHaDNKSzNkTGJDWmdhc0RwVi1SdHpYTEpmTXp3ZGN2XzFpUVVsMGZ5b2FlUTlfTFFQZ1pqenFsTTdHYjRmZnBQYmN2TXUyazBNbUo0ckVITWxVbU9teVN0M0pPeU9lOGZiS21QekUwMDdTX0ZheWFXcVkyWDJBVHFacE9vOV9Wd2JCYkR3VkNoS3R1MXZTdnNnYlQ4WWVpMkZOTmotOEN3Ti1oMEZ3SkNLVVdOSHNwTEVsVG9LSQ?oc=5
2026-02-18	Google	0.0	Donald Trump’s AI push fuels revolt in Maga heartlands - Financial Times		https://news.google.com/rss/articles/CBMicEFVX3lxTE5EVUIyMVloOTlUc1hjMTlLTGR5RWU1SFFKdGx5UDZQa0IyOUcyWlJNR05HV3FEX2s4eWtvMm9mMW5NWVdWUGtHWHFtdmg4Q09MZDRpN2dfVGc2RkhsQ3loRGpGTzVOb1hrZXZZRVBpckU?oc=5
2026-02-18	Google	0.0	Opinion: AI regulation and ad taxes in the Utah Legislature - Deseret News		https://news.google.com/rss/articles/CBMioAFBVV95cUxPM2lOUVBkVWJxZkI3aUxIQWpEZzhOMkdlT0k4RkV5MEg4Y2k2eGRGRV9CMVBmZnQxbTUtNThqQkJ4cDlMcTA0a2RWODV1ZFMtbHRXMFA4R2xZdXZkQktKelJoVENGTFdiMDVTZHpybnV6TU1jbHpYTFVrMTNtNGVCWDZlNlEyd2VQRUpmQkNxZnNyX200a251RDVCU0trelVn?oc=5
2026-02-18	Google	0.0	Republican lawmakers ask GAO to review current AI regulatory landscape - Nextgov/FCW		https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGNSWkRSZ0FkZ18wcVRicGxOVjRZU19DMnl5Q3lWZ3VxSlRpRU84cjZSdFREanlOeFAyLTlNQ1l2dERsUExabnc3c1Fqc2JBbm1jM0luU3I5ZXZZUXZJY0xUOEN0Rmg5WTBMZ0E3ckhoNEtzbTRnTEdGdkhIWWVkRWp5dVMzcGxxSWJ5dGFKQ0lid2ZzczAtYVJuaEhEX2xURjlRNUNMM3NXN2RaN2xHY3NHVC1IcXJtbV9RUU1ycGVQSDJWczFIMmtqNA?oc=5
2026-02-18	Google	0.0	Trump Administration’s AI Push: Speed Over Regulation - The DePauw newspaper		https://news.google.com/rss/articles/CBMinwFBVV95cUxPaFdKelJDc2F4TGJwS0d1M0lRWXhDRmRIeE5kemJUSUI0N2dSazQ0ZjFCUGh0UGx1YjdFeHJubDNUVi1KN1N0QW5GUFhEWGpUTTMwckthdEZRR0JyV2QzdWVJSWt6al9PeFN1QW1vVDJvU2J1YVBqczdtaE5CVFFvLVoxNTBHZ09xTC1GSkVueHB5eDc2WU5nRE5mVjJKaFE?oc=5
2026-02-18	Google	0.0	‘God help you’: DeSantis-backed AI Bill of Rights advances in Senate amid House silence - Florida Phoenix		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYVZVdGtOdERMTW9kUjdjY1BiTjNGQmdPUVA4SU1URFdid0xUbEF2RkdrVElsOVJabUd1aFE0UmNobmZUX1J1UDh3UVFpM3FUQm5jcC1wSnp6YWFPelJvRW1xR245Yk9hS24tdnJIdHA5Smk0cUs0S2psNk85R1YwVlJuQ19IR2xXRnJnYkxpRmhuaFFuNFVSeUM4anpBM2kzcmUxNjZVT2Mta2NuTDJQWU5qdFNGMm9fR3dGLUc5QXc?oc=5
2026-02-18	Google	-0.083	Will AI safety pit federal government against Pa. other states? - Erie Times-News		https://news.google.com/rss/articles/CBMikgFBVV95cUxQNWdPTHFoeExJOFpCLWc3aHB4eWthajRNMHVKZ2dtbFhiYWNTNy1YZUR4R0NQSEl3VE9VVVlLZXU3OHp3c2ZKZndOLXZvNVZIUHRMNnNrUUdxZnlfUlIyRjNmd0JGeEZuSThBUGZPX1pjNV8xQ1Fpd2NzZm1welhGMmtyckF1a3FfNW93a3I1OTBrdw?oc=5
2026-02-17	Google	0.0	Global AI Regulations Fuel Billion-Dollar Market for AI Governance Platforms - Gartner		https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcGtES3ZDVi1BWmxxMkVBVVVZa2l3OF9ybk82Q2V1SS1hLXhJeXZZR1FmbGctb0syUFhmNVUzVEpMNDdIUGR3YUdFVWZEd3dvS1FiWXVnZHByMkswX0VVRmZDS29qWUY3YVRiaWl1RnFHMThpX0ZrdzVjRzdjNEZnTEZrUWZubGR5M1VzNVlndk9FbUFOS2JVMEVWcGR1elI4WmNlcHl5bWtsSThmT2M2Wm5ERVZrWHZBVGlzNWNWWFA2N2s5eDRVMGMtQWtJSlVrNzJxZGtxUk5pd0FQUWJr?oc=5
2026-02-17	Google	0.0	How Does Presidential Order on AI Regulation Affect States? - UC Davis		https://news.google.com/rss/articles/CBMilAFBVV95cUxOVXVENmJGZ051cGZnV0w5aHhwc2FwcVNaTjY4cUtkaWZsVFYweWhOeFBrdDdJUHR1elJjcWYxVWpuZ3lqQW9nYWVUdkRoQlhFeWZsMzVDUUhBdmMwTzdqVHpRXy1BQVRqeHA1ZF9TWk5RV01UT0Y1dHRtd2N5QWxhbU1pR2hHUFVCelQ2MUZkdDJQYW1D?oc=5
2026-02-16	Google	0.0	AI chatbot firms face stricter regulation in online safety laws protecting children in the UK - CNBC		https://news.google.com/rss/articles/CBMinwFBVV95cUxQcEpzcEY2QTNVdUpSSldXd09EUDRLX18wUU5hUkNjRVBtSEozbFQtOEZEbGt6U0F2Q3dIZkVxMDk3Y2RsQ3JuaGV5QmxubUNuTTFVNEp5YnRGN0c2cWxaYXB5Q1lqNjZOSE1teTFtQ1QxSTBIV3BodnBMUnNzdVdFUXNSWWJYNlZyLXVwVWRoSW5OcWJYcVk2UWFxSVRod03SAaQBQVVfeXFMTXVIOEZoRUFhUWlEbnB4YXRxR3pRWlFWQWpTRnJYbDl1RVVLZmo5dm9pUVF6aFpzSEJlWDYtek5EVllTZGxqelhWdEg3S0R1RDJBV082U0JQWnRTLVJGaHhNM003RnJwdUhWaWVwYXRTa2dGTEtaS3JnVWluZS1nWjVIZWM4MWg3MEpSLTF4WE9HTmRJRjV1dnFsNHdGOEZXNXpnZHc?oc=5
2026-02-16	Google	0.0	How to Regulate, or Not Regulate, AI - The Regulatory Review		https://news.google.com/rss/articles/CBMiogFBVV95cUxQYlJpZG8wb0hoZjZJRTJsVWZkdEZDbXFWV1pCSXo3MDdSNmV5SmRuZjAxYUJ2RUVzMWNqMWtsWmpBWURtZXR4T1hTLTZVcWRfRnFTaTMxMl9VQm00VWdGTGJVbUgtY3F2TG9LeW5yLVRxRDU0VldmcmFLWHNKMXlFbFRkQ2xFaDNUa3kxSndaeXBmQUVYdFViUF9RdFZtaWlhUEE?oc=5
2026-02-16	Google	0.0	Scoop: White House pressures Utah lawmaker to kill AI transparency bill - Axios		https://news.google.com/rss/articles/CBMiekFVX3lxTE5wZkhKV3dwTERWNlRLZzlpS19sam1iWTF0M2ZVRjhlYUIwV19BYkRnMTdUcjY2QmJ3UmlkejRtMlhTaUg3dmgzZi1TX1VwbG80QzIzd3FmTF9VYi0zdUx0NTRFSTF4QmhQdjlPQ2ZEbEFZM0FfUk5FcklR?oc=5
2026-02-16	Google	-0.6	Navigating the GOP Divide over Artificial Intelligence - National Review		https://news.google.com/rss/articles/CBMimgFBVV95cUxQNG5UMEp2NmlSdmJpQ2QyQWIwLTFCSzBXRlYyVVJ2U0RUQXJRMW9uZnlPVXpNWEtrRkFPSkJuRWlNLV9RY1l3LXprLWg5SkIza0NlRDE5bW5BX3FPRDVQTmFjalRaN0RnaGsxNm9vNzdLUTlzQU1XVjdCUnNTQXp0eHBUNzFlM3FORE53RXQxUTNTeGRPYzIzX25B0gGfAUFVX3lxTE83eHVOT2xlODlCUlNHczlCeTh0SnBoVmc2TW95WWk2MW5oT0hLWW5NTmE1cmFaN0VPSEV3VVNfMVhFbzNybkFnMFRXeGhFLXB5NExqZ1VFWHA4QVdUT1g0WmxXa0hVSk4tNHFGUTJlTkJud3BnTEFadzZuWHpfQWJzRER4Q3NrcFFTcU9LOXpRcGgzQ0VKSGxuVlNuV2JPSQ?oc=5
2026-02-12	Google	0.0	Anthropic gives $20 million to group pushing for AI regulations ahead of 2026 elections - CNBC		https://news.google.com/rss/articles/CBMiogFBVV95cUxQTTRUckdsdXJPQmlYOTVFZWZwbGdsTlVaR2JBM0FRMWE3bFo0SEttT2N1ODJBMlFUSENySTFTTTZfSGRQWEMwcTlfdmdHRnJIWVN3U2liQTF5a1U0eVlCUzhSMjBzR0RQNlZudEdFbXBhS3Vfb1AyMjN2YV9JQjdEVXk1UjFZS3hiZFJyMmdGWnpyYmQ5RnRtQ2NmMUhvXzZ1ZnfSAacBQVVfeXFMT1pObjl1WVZ2dE04MGVwVVdvbjFiR19lakdLcFIwR2NnZm8xZXNiRlpWZE05aDFDamp4WTBKemZSUmdFdzRXNFZDU3cwWkxmNmhPYXRoUVVfVlRwSk13U0NETlVxdlJBdWdGcGlSNXowY2RESl82MHctR3AwbHJlc2N3SlFJU2p6OFVJSHNpejlSdERYWVFaVjF1X2dzU0cxTXhtMkRBVE0?oc=5
2026-02-12	Google	0.0	Anthropic to donate $20 million to US political group backing AI regulation - Reuters		https://news.google.com/rss/articles/CBMivgFBVV95cUxOdGFfdEc5TWZtaTJlaXVlSFBBUkNxTm03T1V3TXJ2MTVkbjVjd3pIZjRkWFotWEdEbG5td1plNE9PUGJjM3Q0SU1sd1g2ajdOeVZNVFdTZXRSTHBLcmV1dEtWMmZmQUZaOEl3TF8wREJESHV1UDdrN0pQRUtsWG1QUEpyaWM2OEgxLTN3NkpmbWlKN1lUb1I3ZnIzUHZhUWJUanNWaFF5YmNBa0xSMThCSG1DQWNaMDg4bGhNLW5R?oc=5
2026-02-12	Google	0.0	Anthropic to donate $20m to US political group backing AI regulation | Technology - The Guardian		https://news.google.com/rss/articles/CBMilwFBVV95cUxNSTFzTDZWdnBQVDVVSzV2d1BCUUVlT29LYmpkQ3Y2WVZKTU94a3NZZVZwcEk1cnhaVlVxUFhlMmVIb19SQlRPSHBxSDU1bDhCTFR2QkdyM2J5cUVmcnEyamYwVVJWZDNYZ3RJVjhlNldyQzhmSUtQbTU4UUJWbDhTOXM2M0piaFdCTnRaUmpPbkRIa0R4dmJz?oc=5
2026-02-12	Google	0.0	Regulating AI - CFR Education		https://news.google.com/rss/articles/CBMibkFVX3lxTE9NZ2tmaXNUd250TTVOZ0RyT2VfdkhnQTl3c3l5VXU4NHpqanExaEZWV3NlX0FqZXpYTFh6SmJuakJQUGpKV1RZUHRwbjliWF95Q3ZZTFZOUUYzWFFZalVMZ096Q1VyMm1WX1lVLUhR?oc=5
2026-02-09	Google	0.257	FIRE POLL: Americans overwhelmingly want free speech protected in AI regulation - FIRE | Foundation for Individual Rights and Expression		https://news.google.com/rss/articles/CBMipwFBVV95cUxPV2hBd1NjckFvOEpUQUxsbDQ1d01PMEFNM1RMbDBFZVNhZm9oek5ac3pLTERDX3c4eTRHUkVuZFZraUFha09OamloRzhkM21WRF9MRHVXWS0xNUlMYklxb0FzYzZ6YzhBZFlzUmc1cDJLUi1uZHlwd1A2djIzd19MOEtCTDZxMmgwalJYYml5b1huTXFvTTRzU1JwSU1kRXZjdzg0RTNWYw?oc=5
2026-02-04	Google	0.5	Labor leaders blast Gavin Newsom over AI, demand more regulation - Politico		https://news.google.com/rss/articles/CBMiswFBVV95cUxPRTVsQ0oyN2tYRUVlRWQyWUJjSWFsRlZpMDFzd2M0cVBLVU5DLUNuR3gtbTY5ZzJPdG5Fd1ljTDFrcmRqbE0wRUhHa1piNHVGRGRHSUFUdmEyZGpua0V4cUxkaVY1X2NFcnlSTjg5cEhzWEY1UElrNEN1WFJUYjc2eUF6SUVFa0pSMlVfX1luazRMZzFsVTRUbE5fb0Q1Qmp2bXNUZDkxdEJWMWZkWmhvRnJYSQ?oc=5
2026-02-04	Google	0.133	Gavin Newsom hesitated on AI. Labor says he must regulate it if he wants the presidency - CalMatters		https://news.google.com/rss/articles/CBMirgFBVV95cUxNVm1kS1ZDQS1fcDFCTGtpYk1Yd1NDNktDOWJYaFBEYlZ1eE5ienM3VGRqMFNfQmlXVlZnZy1FR3dWVXJzTS1YaExJMlBPd2ZvZ0JtaXFxLTdqNmRVNTk1TVBVOWVjMTFWd1ppaVVERFY3M2VSMVBOeWFOV0xqNjJSX2xONUZibE84YU9TVEpfZHNOZ0FDM3BhUmJfbHlNYWJ2S3FyZnJWTnJDeUpybEE?oc=5
2026-02-04	Google	0.0	Global AI Law and Policy Tracker: Highlights and takeaways - IAPP		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOclYta3RyNkp5SVg2dF9PdlAydDhCNXNlZ2F0THFfcnJXODZ0b1k0TzhTNjc3QXlXQTEyOWpkWC1WVnFDdDFnSWdNOHZDdkR5SVM5a3ZudUdUZ3ctSG1vNHpuNEI0d29vX2tzRmx1SGtHQjJHay02djZDaFRQQVp0V054bmRFMXVZ?oc=5
2026-02-02	Google	0.158	Move Fast, but Obey the Rules: China’s Vision for Dominating A.I. - The New York Times - The New York Times		https://news.google.com/rss/articles/CBMieEFVX3lxTE1nMk9za1dDWG9VdktidFlUdHl3VjY1WXdudW5KZjVITG5CTUcxTU5qRFBXX1REcmJONHhCUVFnMVVpdjcwRnFoS0ZuMzlEUXIzQmhKQzFIWG5DOGtaSE9FaDJ5SWNCdHhoaW5jd3J2OGxyRlBiUjBjYQ?oc=5
2026-02-02	Google	0.08	Confronting AI: The Future of AI Regulation and Your Path to a Career in the AI and Tech Legal Fields. - UC Law San Francisco		https://news.google.com/rss/articles/CBMiywFBVV95cUxNbm01cEhkZjg5ajd6M1lsYUZFbEFHMkRDZEwzYVQ2N2xoalN6S1FZSm9QZU1CS3YyUGg3cVZuTEt3UWVQYVFkeXN2Y2U2bGI1R0pqVExjRGdqTFJGcm9GdFpQdkdCN1dWZDQtaG9hQzhrLVJ4TFFBNlNPYndWRWlGRUh5WXAxeDFzdU5WYmJlTnZPWGlDeUZ3ZjJWSVV1TWdIOE9Rbkx2amFjekpzY2FhZTA4dXVzc2xZSnZFakFwd0JEanRvbngyMldnYw?oc=5
2026-01-31	Google	0.136	AI Regulation in New York State: Lunch and Learn Series 1 - New York State Bar Association		https://news.google.com/rss/articles/CBMiigFBVV95cUxQNWZIbzlRelJqQVQxdjZsdUFGM0J6LWl0SnFDRjhRbG5vbmNPWnZSRmZjek04aHhweC16ZElyVmJsWm0tNFFnWFF5aHQ3a0pFam8tSHBwbXh1cU1XcVA1eHRNclVTYlJKSjAtbHZQYzkxTHFYcDJSZXFpY29waEVKVEpZOUVlU1V1TEE?oc=5
